[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 07:28:27,421] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:29,393] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:31,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:33,412] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:35,425] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:37,409] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:39,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:41,419] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:43,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:45,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:47,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:49,404] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:51,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:53,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:55,394] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:57,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:28:59,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:01,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:03,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:05,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:07,404] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:09,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:11,406] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:13,406] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:15,400] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:17,414] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:19,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:21,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:23,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:25,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:27,411] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:29,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:31,406] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:33,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:35,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:37,413] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:39,410] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:41,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:43,426] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:45,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:47,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:49,430] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:51,411] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:53,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:55,405] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:57,400] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:29:59,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:01,392] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:03,396] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:05,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:07,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:09,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:11,409] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:13,427] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:15,407] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:17,416] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:19,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:21,406] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:23,409] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:25,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:27,411] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:29,394] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:31,417] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:33,409] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:35,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:37,396] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:39,414] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:41,425] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:43,413] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:45,392] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:47,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:49,396] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:51,404] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:53,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:55,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:57,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:30:59,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:31:01,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 50%
[2025-05-23 07:31:03,404] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:05,405] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:07,406] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:09,401] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:11,402] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:13,406] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:15,408] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:17,420] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:19,418] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:21,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:23,403] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:25,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:27,425] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:29,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:31,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:33,414] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:35,394] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:37,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:39,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:41,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:43,398] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:45,412] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:47,393] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:49,394] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:51,399] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:53,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:55,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:57,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:31:59,410] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:01,409] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:03,401] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:05,398] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:07,394] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:09,389] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:11,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:13,403] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:15,400] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:17,389] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:19,408] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:21,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:23,390] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:25,406] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:27,452] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:29,408] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:31,402] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:33,398] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:35,394] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:37,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:39,403] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:41,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:43,399] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:45,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:47,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:49,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:51,409] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:53,390] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:55,400] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:57,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:32:59,401] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:01,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:03,414] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:05,411] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:07,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:09,409] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:11,421] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:13,766] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:15,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:17,406] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:19,398] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:21,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:23,394] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:25,414] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:27,412] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:29,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:31,404] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:33,399] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:35,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:37,388] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:39,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:41,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:43,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:45,420] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:47,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:49,398] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:51,404] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:53,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:55,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:57,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:33:59,393] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:01,403] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:03,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:05,395] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:07,405] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:09,396] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:11,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:13,397] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:15,435] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:17,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:19,391] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:21,400] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:23,392] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 07:34:25,399] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 2, 状态: processing
[2025-05-23 10:38:57,903] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 10:38:57,907] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 10:38:57,916] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 3
[2025-05-23 10:38:57,919] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9996)
[2025-05-23 10:38:57,919] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 3
[2025-05-23 10:38:57,919] [INFO] [logger:82] - [任务 8c752bcb-0797-4cfd-bf74-3ba129bda74a] 开始视频生成任务 - 用户ID:1, 视频ID:3, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 10:38:57,924] [INFO] [logger:57] - 更新视频ID:3状态为processing
[2025-05-23 10:38:59,946] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:01,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:03,949] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:05,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:07,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:09,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:11,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:13,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:15,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:17,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:19,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:21,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:23,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:25,951] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:27,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:29,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:31,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:33,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:35,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 10:39:37,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
